Date,Selic,IPCA,Dollar
2025-01-01,0.04583336363636364,0.16,6.021172727272727
2025-02-01,0.049037,1.31,5.765045
2025-03-01,0.05050815789473684,0.56,5.746215789473684
2025-04-01,0.05253100000000001,0.43,5.783085
2025-05-01,0.05393552380952381,0.26,5.666780952380952
2025-06-01,0.05456875,0.24,5.546455
2025-07-01,0.055131,0.26,5.52788695652174
2025-08-01,0.055131,-0.11,5.446323809523809
2025-09-01,0.055131,0.48,5.366809090909091
2025-10-01,0.055131,0.09,5.384926086956522
2025-11-01,0.05513099999999999,,5.340252631578947
